1,11,23,4,8,22,5,10,12,17,9,3,18,21,20,19,16,13,14,15,2,6,7
1,11,22,4,8,23,5,10,12,17,9,3,18,21,20,19,16,13,14,15,2,6,7
5,11,23,4,8,22,1,10,12,17,9,3,18,21,20,19,16,13,14,15,2,6,7
5,11,22,4,8,23,1,10,12,17,9,3,18,21,20,19,16,13,14,15,2,6,7
2,11,23,5,8,22,4,10,12,17,9,3,18,21,20,19,16,13,14,15,1,6,7
2,11,22,5,8,23,4,10,12,17,9,3,18,21,20,19,16,13,14,15,1,6,7
4,11,23,5,8,22,2,10,12,17,9,3,18,21,20,19,16,13,14,15,1,6,7
4,11,22,5,8,23,2,10,12,17,9,3,18,21,20,19,16,13,14,15,1,6,7
3,11,23,4,8,22,1,10,12,17,9,5,18,19,20,21,16,13,14,15,2,6,7
3,11,22,4,8,23,1,10,12,17,9,5,18,19,20,21,16,13,14,15,2,6,7
3,11,23,4,8,22,1,10,21,17,9,5,18,19,20,12,16,13,14,15,2,6,7
3,11,23,4,8,22,1,10,12,17,9,5,18,21,20,19,16,13,14,15,2,6,7
3,11,22,4,8,23,1,10,12,17,9,5,18,21,20,19,16,13,14,15,2,6,7
3,5,23,4,8,22,1,11,21,12,9,10,18,19,20,17,16,13,14,15,2,6,7
3,5,23,4,8,22,1,11,12,17,9,10,18,19,20,21,16,13,14,15,2,6,7
3,5,22,4,8,23,1,11,12,17,9,10,18,19,20,21,16,13,14,15,2,6,7
3,5,23,4,8,22,1,11,21,17,9,10,18,19,20,12,16,13,14,15,2,6,7
3,5,23,4,8,22,1,11,12,17,9,10,18,21,20,19,16,13,14,15,2,6,7
3,5,22,4,8,23,1,11,12,17,9,10,18,21,20,19,16,13,14,15,2,6,7
1,10,23,4,8,22,5,11,21,12,9,3,18,19,20,17,16,13,14,15,2,6,7
5,10,23,4,8,22,1,11,21,12,9,3,18,19,20,17,16,13,14,15,2,6,7
2,10,23,5,8,22,4,11,21,12,9,3,18,19,20,17,16,13,14,15,1,6,7
4,10,23,5,8,22,2,11,21,12,9,3,18,19,20,17,16,13,14,15,1,6,7
1,10,23,4,8,22,5,11,12,17,9,3,18,19,20,21,16,13,14,15,2,6,7
1,10,22,4,8,23,5,11,12,17,9,3,18,19,20,21,16,13,14,15,2,6,7
5,10,23,4,8,22,1,11,12,17,9,3,18,19,20,21,16,13,14,15,2,6,7
5,10,22,4,8,23,1,11,12,17,9,3,18,19,20,21,16,13,14,15,2,6,7
2,10,23,5,8,22,4,11,12,17,9,3,18,19,20,21,16,13,14,15,1,6,7
2,10,22,5,8,23,4,11,12,17,9,3,18,19,20,21,16,13,14,15,1,6,7
4,10,23,5,8,22,2,11,12,17,9,3,18,19,20,21,16,13,14,15,1,6,7
4,10,22,5,8,23,2,11,12,17,9,3,18,19,20,21,16,13,14,15,1,6,7
1,10,23,4,8,22,5,11,21,17,9,3,18,19,20,12,16,13,14,15,2,6,7
5,10,23,4,8,22,1,11,21,17,9,3,18,19,20,12,16,13,14,15,2,6,7
2,10,23,5,8,22,4,11,21,17,9,3,18,19,20,12,16,13,14,15,1,6,7
4,10,23,5,8,22,2,11,21,17,9,3,18,19,20,12,16,13,14,15,1,6,7
1,10,23,4,8,22,5,11,12,17,9,3,18,21,20,19,16,13,14,15,2,6,7
1,10,22,4,8,23,5,11,12,17,9,3,18,21,20,19,16,13,14,15,2,6,7
5,10,23,4,8,22,1,11,12,17,9,3,18,21,20,19,16,13,14,15,2,6,7
5,10,22,4,8,23,1,11,12,17,9,3,18,21,20,19,16,13,14,15,2,6,7
2,10,23,5,8,22,4,11,12,17,9,3,18,21,20,19,16,13,14,15,1,6,7
2,10,22,5,8,23,4,11,12,17,9,3,18,21,20,19,16,13,14,15,1,6,7
4,10,23,5,8,22,2,11,12,17,9,3,18,21,20,19,16,13,14,15,1,6,7
4,10,22,5,8,23,2,11,12,17,9,3,18,21,20,19,16,13,14,15,1,6,7
3,10,23,4,8,22,1,11,21,12,9,5,18,19,20,17,16,13,14,15,2,6,7
3,10,23,4,8,22,1,11,12,17,9,5,18,19,20,21,16,13,14,15,2,6,7
3,10,22,4,8,23,1,11,12,17,9,5,18,19,20,21,16,13,14,15,2,6,7
3,10,23,4,8,22,1,11,21,17,9,5,18,19,20,12,16,13,14,15,2,6,7
3,10,23,4,8,22,1,11,12,17,9,5,18,21,20,19,16,13,14,15,2,6,7
3,10,22,4,8,23,1,11,12,17,9,5,18,21,20,19,16,13,14,15,2,6,7
1,3,23,4,6,22,5,10,12,17,9,11,18,19,20,21,16,13,14,15,2,8,7
1,3,22,4,6,23,5,10,12,17,9,11,18,19,20,21,16,13,14,15,2,8,7
5,3,23,4,6,22,1,10,12,17,9,11,18,19,20,21,16,13,14,15,2,8,7
5,3,22,4,6,23,1,10,12,17,9,11,18,19,20,21,16,13,14,15,2,8,7
1,3,23,4,6,22,5,10,21,17,9,11,18,19,20,12,16,13,14,15,2,8,7
5,3,23,4,6,22,1,10,21,17,9,11,18,19,20,12,16,13,14,15,2,8,7
1,3,23,4,6,22,5,10,12,17,9,11,18,21,20,19,16,13,14,15,2,8,7
1,3,22,4,6,23,5,10,12,17,9,11,18,21,20,19,16,13,14,15,2,8,7
5,3,23,4,6,22,1,10,12,17,9,11,18,21,20,19,16,13,14,15,2,8,7
5,3,22,4,6,23,1,10,12,17,9,11,18,21,20,19,16,13,14,15,2,8,7
6,5,23,4,8,22,1,11,21,12,9,3,18,19,20,17,16,13,14,15,2,10,7
6,5,23,4,8,22,1,11,12,17,9,3,18,19,20,21,16,13,14,15,2,10,7
6,5,22,4,8,23,1,11,12,17,9,3,18,19,20,21,16,13,14,15,2,10,7
6,5,23,4,8,22,1,11,21,17,9,3,18,19,20,12,16,13,14,15,2,10,7
6,5,23,4,8,22,1,11,12,17,9,3,18,21,20,19,16,13,14,15,2,10,7
6,5,22,4,8,23,1,11,12,17,9,3,18,21,20,19,16,13,14,15,2,10,7
3,5,23,4,8,22,1,11,21,12,9,6,18,19,20,17,16,13,14,15,2,10,7
3,5,23,4,8,22,1,11,12,17,9,6,18,19,20,21,16,13,14,15,2,10,7
3,5,22,4,8,23,1,11,12,17,9,6,18,19,20,21,16,13,14,15,2,10,7
3,5,23,4,8,22,1,11,21,17,9,6,18,19,20,12,16,13,14,15,2,10,7
3,5,23,4,8,22,1,11,12,17,9,6,18,21,20,19,16,13,14,15,2,10,7
3,5,22,4,8,23,1,11,12,17,9,6,18,21,20,19,16,13,14,15,2,10,7
8,3,23,4,6,22,1,10,12,17,9,5,18,19,20,21,16,13,14,15,2,11,7
8,3,22,4,6,23,1,10,12,17,9,5,18,19,20,21,16,13,14,15,2,11,7
8,3,23,4,6,22,1,10,21,17,9,5,18,19,20,12,16,13,14,15,2,11,7
8,3,23,4,6,22,1,10,12,17,9,5,18,21,20,19,16,13,14,15,2,11,7
8,3,22,4,6,23,1,10,12,17,9,5,18,21,20,19,16,13,14,15,2,11,7
1,3,23,4,6,22,5,10,12,17,9,8,18,19,20,21,16,13,14,15,2,11,7
1,3,22,4,6,23,5,10,12,17,9,8,18,19,20,21,16,13,14,15,2,11,7
5,3,23,4,6,22,1,10,12,17,9,8,18,19,20,21,16,13,14,15,2,11,7
5,3,22,4,6,23,1,10,12,17,9,8,18,19,20,21,16,13,14,15,2,11,7
1,3,23,4,6,22,5,10,21,17,9,8,18,19,20,12,16,13,14,15,2,11,7
5,3,23,4,6,22,1,10,21,17,9,8,18,19,20,12,16,13,14,15,2,11,7
1,3,23,4,6,22,5,10,12,17,9,8,18,21,20,19,16,13,14,15,2,11,7
1,3,22,4,6,23,5,10,12,17,9,8,18,21,20,19,16,13,14,15,2,11,7
5,3,23,4,6,22,1,10,12,17,9,8,18,21,20,19,16,13,14,15,2,11,7
5,3,22,4,6,23,1,10,12,17,9,8,18,21,20,19,16,13,14,15,2,11,7
6,5,23,4,8,22,1,10,12,17,9,3,18,19,20,21,16,13,14,15,2,11,7
6,5,22,4,8,23,1,10,12,17,9,3,18,19,20,21,16,13,14,15,2,11,7
6,5,23,4,8,22,1,10,21,17,9,3,18,19,20,12,16,13,14,15,2,11,7
6,5,23,4,8,22,1,10,12,17,9,3,18,21,20,19,16,13,14,15,2,11,7
6,5,22,4,8,23,1,10,12,17,9,3,18,21,20,19,16,13,14,15,2,11,7
3,5,23,4,8,22,1,10,12,17,9,6,18,19,20,21,16,13,14,15,2,11,7
3,5,22,4,8,23,1,10,12,17,9,6,18,19,20,21,16,13,14,15,2,11,7
3,5,23,4,8,22,1,10,21,17,9,6,18,19,20,12,16,13,14,15,2,11,7
3,5,23,4,8,22,1,10,12,17,9,6,18,21,20,19,16,13,14,15,2,11,7
3,5,22,4,8,23,1,10,12,17,9,6,18,21,20,19,16,13,14,15,2,11,7
8,3,20,5,4,21,2,7,22,11,9,17,12,18,19,23,16,13,14,15,1,6,10
8,3,20,5,4,19,2,7,18,11,9,17,12,22,21,23,16,13,14,15,1,6,10
3,8,20,4,5,21,1,7,22,11,9,17,12,18,19,23,16,13,14,15,2,6,10
3,8,20,4,5,19,1,7,18,11,9,17,12,22,21,23,16,13,14,15,2,6,10
3,5,20,4,8,21,1,7,22,11,9,17,12,18,19,23,16,13,14,15,2,6,10
3,5,20,4,8,19,1,7,18,11,9,17,12,22,21,23,16,13,14,15,2,6,10
2,1,20,5,4,21,7,8,22,11,9,17,12,18,19,23,16,13,14,15,3,6,10
3,1,20,7,4,21,5,8,22,11,9,17,12,18,19,23,16,13,14,15,2,6,10
2,1,20,5,4,19,7,8,18,11,9,17,12,22,21,23,16,13,14,15,3,6,10
3,1,20,7,4,19,5,8,18,11,9,17,12,22,21,23,16,13,14,15,2,6,10
7,3,20,5,4,21,2,8,22,11,9,17,12,18,19,23,16,13,14,15,1,6,10
7,3,20,5,4,19,2,8,18,11,9,17,12,22,21,23,16,13,14,15,1,6,10
1,2,20,4,5,21,3,8,22,11,9,17,12,18,19,23,16,13,14,15,7,6,10
1,2,20,4,5,21,7,8,22,11,9,17,12,18,19,23,16,13,14,15,3,6,10
3,2,20,7,5,21,4,8,22,11,9,17,12,18,19,23,16,13,14,15,1,6,10
1,2,20,4,5,19,3,8,18,11,9,17,12,22,21,23,16,13,14,15,7,6,10
1,2,20,4,5,19,7,8,18,11,9,17,12,22,21,23,16,13,14,15,3,6,10
3,2,20,7,5,19,4,8,18,11,9,17,12,22,21,23,16,13,14,15,1,6,10
3,7,20,4,5,21,1,8,22,11,9,17,12,18,19,23,16,13,14,15,2,6,10
3,7,20,4,5,19,1,8,18,11,9,17,12,22,21,23,16,13,14,15,2,6,10
1,3,20,4,7,21,5,8,22,11,9,17,12,18,19,23,16,13,14,15,2,6,10
5,3,20,4,7,21,1,8,22,11,9,17,12,18,19,23,16,13,14,15,2,6,10
2,3,20,5,7,21,4,8,22,11,9,17,12,18,19,23,16,13,14,15,1,6,10
4,3,20,5,7,21,2,8,22,11,9,17,12,18,19,23,16,13,14,15,1,6,10
1,3,20,4,7,19,5,8,18,11,9,17,12,22,21,23,16,13,14,15,2,6,10
5,3,20,4,7,19,1,8,18,11,9,17,12,22,21,23,16,13,14,15,2,6,10
2,3,20,5,7,19,4,8,18,11,9,17,12,22,21,23,16,13,14,15,1,6,10
4,3,20,5,7,19,2,8,18,11,9,17,12,22,21,23,16,13,14,15,1,6,10
3,5,20,4,7,21,1,8,22,11,9,17,12,18,19,23,16,13,14,15,2,6,10
3,5,20,4,7,19,1,8,18,11,9,17,12,22,21,23,16,13,14,15,2,6,10
1,3,23,4,7,22,5,11,21,12,9,8,18,19,20,17,16,13,14,15,2,6,10
5,3,23,4,7,22,1,11,21,12,9,8,18,19,20,17,16,13,14,15,2,6,10
2,3,23,5,7,22,4,11,21,12,9,8,18,19,20,17,16,13,14,15,1,6,10
4,3,23,5,7,22,2,11,21,12,9,8,18,19,20,17,16,13,14,15,1,6,10
1,3,23,4,7,22,5,11,12,17,9,8,18,19,20,21,16,13,14,15,2,6,10
1,3,22,4,7,23,5,11,12,17,9,8,18,19,20,21,16,13,14,15,2,6,10
5,3,23,4,7,22,1,11,12,17,9,8,18,19,20,21,16,13,14,15,2,6,10
5,3,22,4,7,23,1,11,12,17,9,8,18,19,20,21,16,13,14,15,2,6,10
2,3,23,5,7,22,4,11,12,17,9,8,18,19,20,21,16,13,14,15,1,6,10
2,3,22,5,7,23,4,11,12,17,9,8,18,19,20,21,16,13,14,15,1,6,10
4,3,23,5,7,22,2,11,12,17,9,8,18,19,20,21,16,13,14,15,1,6,10
4,3,22,5,7,23,2,11,12,17,9,8,18,19,20,21,16,13,14,15,1,6,10
1,3,23,4,7,22,5,11,21,17,9,8,18,19,20,12,16,13,14,15,2,6,10
5,3,23,4,7,22,1,11,21,17,9,8,18,19,20,12,16,13,14,15,2,6,10
2,3,23,5,7,22,4,11,21,17,9,8,18,19,20,12,16,13,14,15,1,6,10
4,3,23,5,7,22,2,11,21,17,9,8,18,19,20,12,16,13,14,15,1,6,10
1,3,23,4,7,22,5,11,12,17,9,8,18,21,20,19,16,13,14,15,2,6,10
1,3,22,4,7,23,5,11,12,17,9,8,18,21,20,19,16,13,14,15,2,6,10
5,3,23,4,7,22,1,11,12,17,9,8,18,21,20,19,16,13,14,15,2,6,10
5,3,22,4,7,23,1,11,12,17,9,8,18,21,20,19,16,13,14,15,2,6,10
2,3,23,5,7,22,4,11,12,17,9,8,18,21,20,19,16,13,14,15,1,6,10
2,3,22,5,7,23,4,11,12,17,9,8,18,21,20,19,16,13,14,15,1,6,10
4,3,23,5,7,22,2,11,12,17,9,8,18,21,20,19,16,13,14,15,1,6,10
4,3,22,5,7,23,2,11,12,17,9,8,18,21,20,19,16,13,14,15,1,6,10
3,5,23,4,7,22,1,11,21,12,9,8,18,19,20,17,16,13,14,15,2,6,10
3,5,23,4,7,22,1,11,12,17,9,8,18,19,20,21,16,13,14,15,2,6,10
3,5,22,4,7,23,1,11,12,17,9,8,18,19,20,21,16,13,14,15,2,6,10
3,5,23,4,7,22,1,11,21,17,9,8,18,19,20,12,16,13,14,15,2,6,10
3,5,23,4,7,22,1,11,12,17,9,8,18,21,20,19,16,13,14,15,2,6,10
3,5,22,4,7,23,1,11,12,17,9,8,18,21,20,19,16,13,14,15,2,6,10
3,5,23,4,8,22,1,11,21,12,9,7,18,19,20,17,16,13,14,15,2,6,10
3,5,23,4,8,22,1,11,12,17,9,7,18,19,20,21,16,13,14,15,2,6,10
3,5,22,4,8,23,1,11,12,17,9,7,18,19,20,21,16,13,14,15,2,6,10
3,5,23,4,8,22,1,11,21,17,9,7,18,19,20,12,16,13,14,15,2,6,10
3,5,23,4,8,22,1,11,12,17,9,7,18,21,20,19,16,13,14,15,2,6,10
3,5,22,4,8,23,1,11,12,17,9,7,18,21,20,19,16,13,14,15,2,6,10
3,5,23,4,8,22,1,11,21,12,9,16,18,19,20,17,7,13,14,15,2,6,10
3,5,23,4,8,22,1,11,12,17,9,16,18,19,20,21,7,13,14,15,2,6,10
3,5,22,4,8,23,1,11,12,17,9,16,18,19,20,21,7,13,14,15,2,6,10
3,5,23,4,8,22,1,11,21,17,9,16,18,19,20,12,7,13,14,15,2,6,10
3,5,23,4,8,22,1,11,12,17,9,16,18,21,20,19,7,13,14,15,2,6,10
3,5,22,4,8,23,1,11,12,17,9,16,18,21,20,19,7,13,14,15,2,6,10
1,2,20,4,5,21,3,8,22,11,9,17,12,18,19,23,16,13,14,15,6,7,10
1,2,20,4,5,21,6,8,22,11,9,17,12,18,19,23,16,13,14,15,3,7,10
1,2,20,4,5,19,3,8,18,11,9,17,12,22,21,23,16,13,14,15,6,7,10
1,2,20,4,5,19,6,8,18,11,9,17,12,22,21,23,16,13,14,15,3,7,10
3,5,23,4,8,22,1,11,21,12,9,6,18,19,20,17,16,13,14,15,2,7,10
3,5,23,4,8,22,1,11,12,17,9,6,18,19,20,21,16,13,14,15,2,7,10
3,5,22,4,8,23,1,11,12,17,9,6,18,19,20,21,16,13,14,15,2,7,10
3,5,23,4,8,22,1,11,21,17,9,6,18,19,20,12,16,13,14,15,2,7,10
3,5,23,4,8,22,1,11,12,17,9,6,18,21,20,19,16,13,14,15,2,7,10
3,5,22,4,8,23,1,11,12,17,9,6,18,21,20,19,16,13,14,15,2,7,10
3,5,23,4,8,22,1,11,21,12,9,16,18,19,20,17,6,13,14,15,2,7,10
3,5,23,4,8,22,1,11,12,17,9,16,18,19,20,21,6,13,14,15,2,7,10
3,5,22,4,8,23,1,11,12,17,9,16,18,19,20,21,6,13,14,15,2,7,10
3,5,23,4,8,22,1,11,21,17,9,16,18,19,20,12,6,13,14,15,2,7,10
3,5,23,4,8,22,1,11,12,17,9,16,18,21,20,19,6,13,14,15,2,7,10
3,5,22,4,8,23,1,11,12,17,9,16,18,21,20,19,6,13,14,15,2,7,10
1,6,20,4,3,21,5,7,22,11,9,17,12,18,19,23,16,13,14,15,2,8,10
5,6,20,4,3,21,1,7,22,11,9,17,12,18,19,23,16,13,14,15,2,8,10
1,6,20,4,3,19,5,7,18,11,9,17,12,22,21,23,16,13,14,15,2,8,10
5,6,20,4,3,19,1,7,18,11,9,17,12,22,21,23,16,13,14,15,2,8,10
1,2,20,4,5,21,3,7,22,11,9,17,12,18,19,23,16,13,14,15,6,8,10
1,2,20,4,5,21,6,7,22,11,9,17,12,18,19,23,16,13,14,15,3,8,10
1,2,20,4,5,19,3,7,18,11,9,17,12,22,21,23,16,13,14,15,6,8,10
1,2,20,4,5,19,6,7,18,11,9,17,12,22,21,23,16,13,14,15,3,8,10
1,3,20,4,6,21,5,7,22,11,9,17,12,18,19,23,16,13,14,15,2,8,10
5,3,20,4,6,21,1,7,22,11,9,17,12,18,19,23,16,13,14,15,2,8,10
1,3,20,4,6,19,5,7,18,11,9,17,12,22,21,23,16,13,14,15,2,8,10
5,3,20,4,6,19,1,7,18,11,9,17,12,22,21,23,16,13,14,15,2,8,10
1,3,23,4,7,22,5,11,21,12,9,6,18,19,20,17,16,13,14,15,2,8,10
5,3,23,4,7,22,1,11,21,12,9,6,18,19,20,17,16,13,14,15,2,8,10
2,3,23,5,7,22,4,11,21,12,9,6,18,19,20,17,16,13,14,15,1,8,10
4,3,23,5,7,22,2,11,21,12,9,6,18,19,20,17,16,13,14,15,1,8,10
1,3,23,4,7,22,5,11,12,17,9,6,18,19,20,21,16,13,14,15,2,8,10
1,3,22,4,7,23,5,11,12,17,9,6,18,19,20,21,16,13,14,15,2,8,10
5,3,23,4,7,22,1,11,12,17,9,6,18,19,20,21,16,13,14,15,2,8,10
5,3,22,4,7,23,1,11,12,17,9,6,18,19,20,21,16,13,14,15,2,8,10
2,3,23,5,7,22,4,11,12,17,9,6,18,19,20,21,16,13,14,15,1,8,10
2,3,22,5,7,23,4,11,12,17,9,6,18,19,20,21,16,13,14,15,1,8,10
4,3,23,5,7,22,2,11,12,17,9,6,18,19,20,21,16,13,14,15,1,8,10
4,3,22,5,7,23,2,11,12,17,9,6,18,19,20,21,16,13,14,15,1,8,10
1,3,23,4,7,22,5,11,21,17,9,6,18,19,20,12,16,13,14,15,2,8,10
5,3,23,4,7,22,1,11,21,17,9,6,18,19,20,12,16,13,14,15,2,8,10
2,3,23,5,7,22,4,11,21,17,9,6,18,19,20,12,16,13,14,15,1,8,10
4,3,23,5,7,22,2,11,21,17,9,6,18,19,20,12,16,13,14,15,1,8,10
1,3,23,4,7,22,5,11,12,17,9,6,18,21,20,19,16,13,14,15,2,8,10
1,3,22,4,7,23,5,11,12,17,9,6,18,21,20,19,16,13,14,15,2,8,10
5,3,23,4,7,22,1,11,12,17,9,6,18,21,20,19,16,13,14,15,2,8,10
5,3,22,4,7,23,1,11,12,17,9,6,18,21,20,19,16,13,14,15,2,8,10
2,3,23,5,7,22,4,11,12,17,9,6,18,21,20,19,16,13,14,15,1,8,10
2,3,22,5,7,23,4,11,12,17,9,6,18,21,20,19,16,13,14,15,1,8,10
4,3,23,5,7,22,2,11,12,17,9,6,18,21,20,19,16,13,14,15,1,8,10
4,3,22,5,7,23,2,11,12,17,9,6,18,21,20,19,16,13,14,15,1,8,10
1,3,23,4,7,22,5,11,21,12,9,16,18,19,20,17,6,13,14,15,2,8,10
5,3,23,4,7,22,1,11,21,12,9,16,18,19,20,17,6,13,14,15,2,8,10
2,3,23,5,7,22,4,11,21,12,9,16,18,19,20,17,6,13,14,15,1,8,10
4,3,23,5,7,22,2,11,21,12,9,16,18,19,20,17,6,13,14,15,1,8,10
1,3,23,4,7,22,5,11,12,17,9,16,18,19,20,21,6,13,14,15,2,8,10
1,3,22,4,7,23,5,11,12,17,9,16,18,19,20,21,6,13,14,15,2,8,10
5,3,23,4,7,22,1,11,12,17,9,16,18,19,20,21,6,13,14,15,2,8,10
5,3,22,4,7,23,1,11,12,17,9,16,18,19,20,21,6,13,14,15,2,8,10
2,3,23,5,7,22,4,11,12,17,9,16,18,19,20,21,6,13,14,15,1,8,10
2,3,22,5,7,23,4,11,12,17,9,16,18,19,20,21,6,13,14,15,1,8,10
4,3,23,5,7,22,2,11,12,17,9,16,18,19,20,21,6,13,14,15,1,8,10
4,3,22,5,7,23,2,11,12,17,9,16,18,19,20,21,6,13,14,15,1,8,10
1,3,23,4,7,22,5,11,21,17,9,16,18,19,20,12,6,13,14,15,2,8,10
5,3,23,4,7,22,1,11,21,17,9,16,18,19,20,12,6,13,14,15,2,8,10
2,3,23,5,7,22,4,11,21,17,9,16,18,19,20,12,6,13,14,15,1,8,10
4,3,23,5,7,22,2,11,21,17,9,16,18,19,20,12,6,13,14,15,1,8,10
1,3,23,4,7,22,5,11,12,17,9,16,18,21,20,19,6,13,14,15,2,8,10
1,3,22,4,7,23,5,11,12,17,9,16,18,21,20,19,6,13,14,15,2,8,10
5,3,23,4,7,22,1,11,12,17,9,16,18,21,20,19,6,13,14,15,2,8,10
5,3,22,4,7,23,1,11,12,17,9,16,18,21,20,19,6,13,14,15,2,8,10
2,3,23,5,7,22,4,11,12,17,9,16,18,21,20,19,6,13,14,15,1,8,10
2,3,22,5,7,23,4,11,12,17,9,16,18,21,20,19,6,13,14,15,1,8,10
4,3,23,5,7,22,2,11,12,17,9,16,18,21,20,19,6,13,14,15,1,8,10
4,3,22,5,7,23,2,11,12,17,9,16,18,21,20,19,6,13,14,15,1,8,10
3,5,23,4,7,22,1,11,21,12,9,6,18,19,20,17,16,13,14,15,2,8,10
3,5,23,4,7,22,1,11,12,17,9,6,18,19,20,21,16,13,14,15,2,8,10
3,5,22,4,7,23,1,11,12,17,9,6,18,19,20,21,16,13,14,15,2,8,10
3,5,23,4,7,22,1,11,21,17,9,6,18,19,20,12,16,13,14,15,2,8,10
3,5,23,4,7,22,1,11,12,17,9,6,18,21,20,19,16,13,14,15,2,8,10
3,5,22,4,7,23,1,11,12,17,9,6,18,21,20,19,16,13,14,15,2,8,10
3,5,23,4,7,22,1,11,21,12,9,16,18,19,20,17,6,13,14,15,2,8,10
3,5,23,4,7,22,1,11,12,17,9,16,18,19,20,21,6,13,14,15,2,8,10
3,5,22,4,7,23,1,11,12,17,9,16,18,19,20,21,6,13,14,15,2,8,10
3,5,23,4,7,22,1,11,21,17,9,16,18,19,20,12,6,13,14,15,2,8,10
3,5,23,4,7,22,1,11,12,17,9,16,18,21,20,19,6,13,14,15,2,8,10
3,5,22,4,7,23,1,11,12,17,9,16,18,21,20,19,6,13,14,15,2,8,10
8,3,20,5,4,21,2,7,22,11,9,17,12,18,19,23,6,13,14,15,1,16,10
8,3,20,5,4,19,2,7,18,11,9,17,12,22,21,23,6,13,14,15,1,16,10
3,8,20,4,5,21,1,7,22,11,9,17,12,18,19,23,6,13,14,15,2,16,10
3,8,20,4,5,19,1,7,18,11,9,17,12,22,21,23,6,13,14,15,2,16,10
3,5,20,4,8,21,1,7,22,11,9,17,12,18,19,23,6,13,14,15,2,16,10
3,5,20,4,8,19,1,7,18,11,9,17,12,22,21,23,6,13,14,15,2,16,10
2,1,20,5,4,21,7,8,22,11,9,17,12,18,19,23,6,13,14,15,3,16,10
3,1,20,7,4,21,5,8,22,11,9,17,12,18,19,23,6,13,14,15,2,16,10
2,1,20,5,4,19,7,8,18,11,9,17,12,22,21,23,6,13,14,15,3,16,10
3,1,20,7,4,19,5,8,18,11,9,17,12,22,21,23,6,13,14,15,2,16,10
7,3,20,5,4,21,2,8,22,11,9,17,12,18,19,23,6,13,14,15,1,16,10
7,3,20,5,4,19,2,8,18,11,9,17,12,22,21,23,6,13,14,15,1,16,10
1,2,20,4,5,21,3,8,22,11,9,17,12,18,19,23,7,13,14,15,6,16,10
1,2,20,4,5,21,3,8,22,11,9,17,12,18,19,23,6,13,14,15,7,16,10
1,2,20,4,5,21,6,8,22,11,9,17,12,18,19,23,7,13,14,15,3,16,10
1,2,20,4,5,21,7,8,22,11,9,17,12,18,19,23,6,13,14,15,3,16,10
3,2,20,7,5,21,4,8,22,11,9,17,12,18,19,23,6,13,14,15,1,16,10
1,2,20,4,5,19,3,8,18,11,9,17,12,22,21,23,7,13,14,15,6,16,10
1,2,20,4,5,19,3,8,18,11,9,17,12,22,21,23,6,13,14,15,7,16,10
1,2,20,4,5,19,6,8,18,11,9,17,12,22,21,23,7,13,14,15,3,16,10
1,2,20,4,5,19,7,8,18,11,9,17,12,22,21,23,6,13,14,15,3,16,10
3,2,20,7,5,19,4,8,18,11,9,17,12,22,21,23,6,13,14,15,1,16,10
3,7,20,4,5,21,1,8,22,11,9,17,12,18,19,23,6,13,14,15,2,16,10
3,7,20,4,5,19,1,8,18,11,9,17,12,22,21,23,6,13,14,15,2,16,10
1,3,20,4,7,21,5,8,22,11,9,17,12,18,19,23,6,13,14,15,2,16,10
5,3,20,4,7,21,1,8,22,11,9,17,12,18,19,23,6,13,14,15,2,16,10
2,3,20,5,7,21,4,8,22,11,9,17,12,18,19,23,6,13,14,15,1,16,10
4,3,20,5,7,21,2,8,22,11,9,17,12,18,19,23,6,13,14,15,1,16,10
1,3,20,4,7,19,5,8,18,11,9,17,12,22,21,23,6,13,14,15,2,16,10
5,3,20,4,7,19,1,8,18,11,9,17,12,22,21,23,6,13,14,15,2,16,10
2,3,20,5,7,19,4,8,18,11,9,17,12,22,21,23,6,13,14,15,1,16,10
4,3,20,5,7,19,2,8,18,11,9,17,12,22,21,23,6,13,14,15,1,16,10
3,5,20,4,7,21,1,8,22,11,9,17,12,18,19,23,6,13,14,15,2,16,10
3,5,20,4,7,19,1,8,18,11,9,17,12,22,21,23,6,13,14,15,2,16,10
1,3,23,4,7,22,5,11,21,12,9,8,18,19,20,17,6,13,14,15,2,16,10
5,3,23,4,7,22,1,11,21,12,9,8,18,19,20,17,6,13,14,15,2,16,10
2,3,23,5,7,22,4,11,21,12,9,8,18,19,20,17,6,13,14,15,1,16,10
4,3,23,5,7,22,2,11,21,12,9,8,18,19,20,17,6,13,14,15,1,16,10
1,3,23,4,7,22,5,11,12,17,9,8,18,19,20,21,6,13,14,15,2,16,10
1,3,22,4,7,23,5,11,12,17,9,8,18,19,20,21,6,13,14,15,2,16,10
5,3,23,4,7,22,1,11,12,17,9,8,18,19,20,21,6,13,14,15,2,16,10
5,3,22,4,7,23,1,11,12,17,9,8,18,19,20,21,6,13,14,15,2,16,10
2,3,23,5,7,22,4,11,12,17,9,8,18,19,20,21,6,13,14,15,1,16,10
2,3,22,5,7,23,4,11,12,17,9,8,18,19,20,21,6,13,14,15,1,16,10
4,3,23,5,7,22,2,11,12,17,9,8,18,19,20,21,6,13,14,15,1,16,10
4,3,22,5,7,23,2,11,12,17,9,8,18,19,20,21,6,13,14,15,1,16,10
1,3,23,4,7,22,5,11,21,17,9,8,18,19,20,12,6,13,14,15,2,16,10
5,3,23,4,7,22,1,11,21,17,9,8,18,19,20,12,6,13,14,15,2,16,10
