1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,25,26,30,28,29,27,31,32,33,36,35,34
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,25,26,30,28,29,27,31,32,33,36,34,35
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,25,26,30,28,29,27,31,34,33,36,35,32
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,25,26,30,28,29,27,31,34,33,36,32,35
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30,28,29,27,31,32,33,36,35,34
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30,28,29,27,31,32,33,36,34,35
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30,28,29,27,31,34,33,36,35,32
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30,28,29,27,31,34,33,36,32,35
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,25,26,30,28,29,27,31,33,34,32,36,35
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,25,26,30,28,29,27,31,33,34,32,35,36
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,25,26,30,28,29,27,31,33,34,32,36,35
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,25,26,30,28,29,27,31,33,34,32,35,36
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30,28,29,27,31,33,34,32,36,35
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30,28,29,27,31,33,34,32,35,36
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,25,26,30,28,29,27,31,32,34,33,36,35
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,25,26,30,28,29,27,31,32,34,33,35,36
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,25,26,30,28,29,27,31,32,34,33,36,35
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,25,26,30,28,29,27,31,32,34,33,35,36
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30,28,29,27,31,32,34,33,36,35
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30,28,29,27,31,32,34,33,35,36
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,25,26,30,28,29,27,31,32,34,35,36,33
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,25,26,30,28,29,27,31,32,34,35,33,36
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,25,26,30,28,29,27,31,33,34,35,36,32
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,25,26,30,28,29,27,31,33,34,35,32,36
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,25,26,30,28,29,27,31,32,34,35,36,33
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,25,26,30,28,29,27,31,32,34,35,33,36
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,25,26,30,28,29,27,31,33,34,35,36,32
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,25,26,30,28,29,27,31,33,34,35,32,36
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30,28,29,27,31,32,34,35,36,33
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30,28,29,27,31,32,34,35,33,36
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30,28,29,27,31,33,34,35,36,32
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30,28,29,27,31,33,34,35,32,36
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,25,26,30,28,29,27,31,32,34,36,35,33
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,25,26,30,28,29,27,31,32,34,36,33,35
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,25,26,30,28,29,27,31,33,34,36,35,32
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,25,26,30,28,29,27,31,33,34,36,32,35
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,25,26,30,28,29,27,31,32,34,36,35,33
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,25,26,30,28,29,27,31,32,34,36,33,35
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,25,26,30,28,29,27,31,33,34,36,35,32
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,25,26,30,28,29,27,31,33,34,36,32,35
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30,28,29,27,31,32,34,36,35,33
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30,28,29,27,31,32,34,36,33,35
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30,28,29,27,31,33,34,36,35,32
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30,28,29,27,31,33,34,36,32,35
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,26,25,31,34,33,32,36,35
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,26,25,31,34,33,32,35,36
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,26,25,31,34,33,32,36,35
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,26,25,31,34,33,32,35,36
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,26,25,31,34,33,32,36,35
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,26,25,31,34,33,32,35,36
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,26,25,31,32,33,34,36,35
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,26,25,31,32,33,34,35,36
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,26,25,31,32,33,34,36,35
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,26,25,31,32,33,34,35,36
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,26,25,31,32,33,34,36,35
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,26,25,31,32,33,34,35,36
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,26,25,31,32,33,35,36,34
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,26,25,31,32,33,35,34,36
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,26,25,31,34,33,35,36,32
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,26,25,31,34,33,35,32,36
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,26,25,31,32,33,35,36,34
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,26,25,31,32,33,35,34,36
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,26,25,31,34,33,35,36,32
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,26,25,31,34,33,35,32,36
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,26,25,31,32,33,35,36,34
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,26,25,31,32,33,35,34,36
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,26,25,31,34,33,35,36,32
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,26,25,31,34,33,35,32,36
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,26,25,31,32,33,36,35,34
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,26,25,31,32,33,36,34,35
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,26,25,31,34,33,36,35,32
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,26,25,31,34,33,36,32,35
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,26,25,31,32,33,36,35,34
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,26,25,31,32,33,36,34,35
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,26,25,31,34,33,36,35,32
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,26,25,31,34,33,36,32,35
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,26,25,31,32,33,36,35,34
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,26,25,31,32,33,36,34,35
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,26,25,31,34,33,36,35,32
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,26,25,31,34,33,36,32,35
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,26,25,31,33,34,32,36,35
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,26,25,31,33,34,32,35,36
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,26,25,31,33,34,32,36,35
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,26,25,31,33,34,32,35,36
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,26,25,31,33,34,32,36,35
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,26,25,31,33,34,32,35,36
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,26,25,31,32,34,33,36,35
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,26,25,31,32,34,33,35,36
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,26,25,31,32,34,33,36,35
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,26,25,31,32,34,33,35,36
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,26,25,31,32,34,33,36,35
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,26,25,31,32,34,33,35,36
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,26,25,31,32,34,35,36,33
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,26,25,31,32,34,35,33,36
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,26,25,31,33,34,35,36,32
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,26,25,31,33,34,35,32,36
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,26,25,31,32,34,35,36,33
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,26,25,31,32,34,35,33,36
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,26,25,31,33,34,35,36,32
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,26,25,31,33,34,35,32,36
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,26,25,31,32,34,35,36,33
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,26,25,31,32,34,35,33,36
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,26,25,31,33,34,35,36,32
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,26,25,31,33,34,35,32,36
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,26,25,31,32,34,36,35,33
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,26,25,31,32,34,36,33,35
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,26,25,31,33,34,36,35,32
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,26,25,31,33,34,36,32,35
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,26,25,31,32,34,36,35,33
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,26,25,31,32,34,36,33,35
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,26,25,31,33,34,36,35,32
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,26,25,31,33,34,36,32,35
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,26,25,31,32,34,36,35,33
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,26,25,31,32,34,36,33,35
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,26,25,31,33,34,36,35,32
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,26,25,31,33,34,36,32,35
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,25,26,31,34,33,32,36,35
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,25,26,31,34,33,32,35,36
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,25,26,31,34,33,32,36,35
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,25,26,31,34,33,32,35,36
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,25,26,31,34,33,32,36,35
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,25,26,31,34,33,32,35,36
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,25,26,31,32,33,34,36,35
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,25,26,31,32,33,34,35,36
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,25,26,31,32,33,34,36,35
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,25,26,31,32,33,34,35,36
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,25,26,31,32,33,34,36,35
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,25,26,31,32,33,34,35,36
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,25,26,31,32,33,35,36,34
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,25,26,31,32,33,35,34,36
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,25,26,31,34,33,35,36,32
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,25,26,31,34,33,35,32,36
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,25,26,31,32,33,35,36,34
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,25,26,31,32,33,35,34,36
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,25,26,31,34,33,35,36,32
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,25,26,31,34,33,35,32,36
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,25,26,31,32,33,35,36,34
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,25,26,31,32,33,35,34,36
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,25,26,31,34,33,35,36,32
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,25,26,31,34,33,35,32,36
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,25,26,31,32,33,36,35,34
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,25,26,31,32,33,36,34,35
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,25,26,31,34,33,36,35,32
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,25,26,31,34,33,36,32,35
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,25,26,31,32,33,36,35,34
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,25,26,31,32,33,36,34,35
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,25,26,31,34,33,36,35,32
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,25,26,31,34,33,36,32,35
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,25,26,31,32,33,36,35,34
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,25,26,31,32,33,36,34,35
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,25,26,31,34,33,36,35,32
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,25,26,31,34,33,36,32,35
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,25,26,31,33,34,32,36,35
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,25,26,31,33,34,32,35,36
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,25,26,31,33,34,32,36,35
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,25,26,31,33,34,32,35,36
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,25,26,31,33,34,32,36,35
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,25,26,31,33,34,32,35,36
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,25,26,31,32,34,33,36,35
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,25,26,31,32,34,33,35,36
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,25,26,31,32,34,33,36,35
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,25,26,31,32,34,33,35,36
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,25,26,31,32,34,33,36,35
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,25,26,31,32,34,33,35,36
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,25,26,31,32,34,35,36,33
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,25,26,31,32,34,35,33,36
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,25,26,31,33,34,35,36,32
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,25,26,31,33,34,35,32,36
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,25,26,31,32,34,35,36,33
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,25,26,31,32,34,35,33,36
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,25,26,31,33,34,35,36,32
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,25,26,31,33,34,35,32,36
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,25,26,31,32,34,35,36,33
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,25,26,31,32,34,35,33,36
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,25,26,31,33,34,35,36,32
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,25,26,31,33,34,35,32,36
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,25,26,31,32,34,36,35,33
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,25,26,31,32,34,36,33,35
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,25,26,31,33,34,36,35,32
1,2,3,4,5,6,7,8,9,10,11,17,13,14,15,16,12,18,19,20,21,22,23,24,27,29,30,28,25,26,31,33,34,36,32,35
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,25,26,31,32,34,36,35,33
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,25,26,31,32,34,36,33,35
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,25,26,31,33,34,36,35,32
1,2,3,4,5,6,7,8,9,10,11,19,13,14,15,16,17,18,20,21,22,12,23,24,27,29,30,28,25,26,31,33,34,36,32,35
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,25,26,31,32,34,36,35,33
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,25,26,31,32,34,36,33,35
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,25,26,31,33,34,36,35,32
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,29,30,28,25,26,31,33,34,36,32,35
